growth-1-oneseas 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	2000	1	2	22.7434	26.8843	30.7314	34.3054	37.6257	40.7104	43.5762	46.2386	48.712	51.0099	53.1447	55.128	56.9706	58.6824	60.2727	61.7501	63.1227	64.3978	65.5825	66.6831	67.7056	68.6555	69.538	70.3579	71.1195	71.8272	72.4846	73.0953	73.6627	74.1898	74.6796	75.1345	75.5572	75.9499	76.3147	76.6536	76.9685	77.261	77.5327	77.7852	78.0198


growth-2-richards-twoseas 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1971	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1971	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1971	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1971	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1972	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1972	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1972	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1972	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1973	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1973	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1973	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1973	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1974	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1974	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1974	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1974	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1975	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1975	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1975	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1975	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1976	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1976	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1976	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1976	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1977	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1977	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1977	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1977	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1978	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1978	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1978	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1978	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1979	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1979	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1979	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1979	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1980	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1980	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1980	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1980	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1981	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1981	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1981	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1981	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1982	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1982	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1982	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1982	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1983	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1983	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1983	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1983	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1984	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1984	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1984	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1984	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1985	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1985	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1985	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1985	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
1	1986	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1986	1	2	23.5132	30.281	36.1223	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109
1	1986	2	1	25.2997	31.8229	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057	72.8252
1	1986	2	2	27.0216	33.3091	41.1638	45.5152	49.2709	52.5123	55.31	57.7247	59.8088	61.6076	63.1601	64.5001	65.6566	66.6548	67.5163	68.2599	68.9017	69.4556	69.9337	70.3464	70.7025	71.0099	71.2752	71.5042	71.7018	71.8724	72.0196	72.1467	72.2564	72.351	72.4327	72.5032	72.5641	72.6166	72.6619	72.7011	72.7349	72.764	72.7892	72.8109	72.8296
