growth1 oneseas 3.30.24.1 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1989	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0529	64.4431	65.643	66.6786	67.5725	68.344	69.0098	69.5845	70.0805	70.5086	70.8781	71.197	71.4723	71.7098	71.9149	72.0919	72.2446	72.3764	72.4902	72.5884	72.6732	72.7463	72.8095	72.864	72.911	72.9516	72.9866	73.0169	73.043	73.046
1	1989	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4233	64.7633	65.9198	66.918	67.7795	68.5231	69.1649	69.7188	70.1969	70.6095	70.9657	71.2731	71.5384	71.7674	71.965	72.1356	72.2828	72.4099	72.5195	72.6142	72.6959	72.7664	72.8273	72.8798	72.9251	72.9643	72.998	73.0272	73.0523	73.0552
1	1989	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.7803	65.0718	66.1866	67.1487	67.9791	68.6958	69.3144	69.8483	70.3091	70.7068	71.0501	71.3464	71.6021	71.8228	72.0133	72.1777	72.3196	72.4421	72.5478	72.639	72.7178	72.7857	72.8444	72.895	72.9387	72.9764	73.009	73.0371	73.0613	73.0641
1	1989	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1244	65.3692	66.4437	67.371	68.1714	68.8622	69.4585	69.9731	70.4172	70.8006	71.1315	71.417	71.6635	71.8762	72.0599	72.2183	72.3551	72.4731	72.575	72.663	72.7389	72.8044	72.8609	72.9097	72.9518	72.9882	73.0196	73.0467	73.07	73.0727
1	1990	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.456	65.6559	66.6915	67.5854	68.3568	69.0227	69.5974	70.0934	70.5215	70.891	71.2099	71.4851	71.7227	71.9278	72.1047	72.2575	72.3893	72.5031	72.6013	72.6861	72.7592	72.8224	72.8768	72.9239	72.9645	72.9995	73.0298	73.0559	73.0641
1	1990	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7757	65.9322	66.9304	67.7919	68.5355	69.1773	69.7312	70.2093	70.622	70.9781	71.2855	71.5508	71.7798	71.9774	72.148	72.2952	72.4223	72.5319	72.6266	72.7083	72.7788	72.8397	72.8922	72.9375	72.9767	73.0104	73.0396	73.0647	73.0727
1	1990	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.0838	66.1985	67.1606	67.991	68.7078	69.3264	69.8603	70.3211	70.7188	71.0621	71.3583	71.6141	71.8348	72.0253	72.1897	72.3316	72.454	72.5598	72.651	72.7297	72.7977	72.8564	72.907	72.9507	72.9884	73.021	73.0491	73.0733	73.081
1	1990	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3808	66.4552	67.3826	68.183	68.8738	69.47	69.9846	70.4288	70.8121	71.143	71.4286	71.675	71.8878	72.0714	72.2298	72.3666	72.4847	72.5866	72.6745	72.7504	72.8159	72.8725	72.9213	72.9634	72.9997	73.0311	73.0582	73.0816	73.0889
1	1991	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.667	66.7026	67.5965	68.3679	69.0338	69.6085	70.1045	70.5326	70.9021	71.221	71.4963	71.7338	71.9389	72.1158	72.2686	72.4004	72.5142	72.6124	72.6972	72.7703	72.8335	72.888	72.935	72.9756	73.0106	73.0409	73.067	73.081
1	1991	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9429	66.9411	67.8026	68.5462	69.188	69.7419	70.22	70.6327	70.9888	71.2962	71.5615	71.7905	71.9881	72.1587	72.3059	72.433	72.5427	72.6373	72.719	72.7895	72.8504	72.9029	72.9482	72.9874	73.0211	73.0503	73.0755	73.0889
1	1991	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2088	67.171	68.0014	68.7181	69.3367	69.8706	70.3314	70.7291	71.0724	71.3687	71.6244	71.8451	72.0356	72.2	72.3419	72.4644	72.5701	72.6613	72.7401	72.808	72.8667	72.9173	72.961	72.9987	73.0313	73.0594	73.0836	73.0966
1	1991	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4652	67.3925	68.1929	68.8837	69.48	69.9946	70.4387	70.8221	71.1529	71.4385	71.685	71.8977	72.0813	72.2398	72.3766	72.4946	72.5965	72.6845	72.7604	72.8259	72.8824	72.9312	72.9733	73.0097	73.0411	73.0681	73.0915	73.104
1	1992	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7122	67.6061	68.3775	69.0434	69.6181	70.1141	70.5422	70.9117	71.2306	71.5058	71.7434	71.9485	72.1254	72.2782	72.41	72.5238	72.622	72.7068	72.7799	72.8431	72.8976	72.9446	72.9852	73.0202	73.0505	73.0766	73.0966
1	1992	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9504	67.8119	68.5555	69.1973	69.7512	70.2293	70.6419	70.998	71.3054	71.5707	71.7997	71.9974	72.1679	72.3152	72.4422	72.5519	72.6466	72.7283	72.7988	72.8596	72.9122	72.9575	72.9966	73.0304	73.0595	73.0847	73.104
1	1992	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1799	68.0103	68.727	69.3456	69.8795	70.3403	70.738	71.0813	71.3776	71.6333	71.854	72.0445	72.2089	72.3508	72.4733	72.579	72.6702	72.749	72.8169	72.8756	72.9262	72.9699	73.0076	73.0402	73.0683	73.0925	73.1112
1	1992	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4011	68.2015	68.8923	69.4885	70.0032	70.4473	70.8307	71.1615	71.4471	71.6936	71.9063	72.0899	72.2484	72.3852	72.5032	72.6051	72.693	72.7689	72.8345	72.891	72.9398	72.9819	73.0183	73.0496	73.0767	73.1001	73.118
1	1993	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7276	67.6143	68.3858	69.0517	69.6263	70.1224	70.5505	70.92	71.2389	71.5141	71.7517	71.9567	72.1337	72.2864	72.4183	72.5321	72.6303	72.715	72.7882	72.8513	72.9058	72.9529	72.9935	73.0285	73.0587	73.0848	73.1112
1	1993	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9652	67.8199	68.5635	69.2052	69.7592	70.2372	70.6499	71.006	71.3134	71.5787	71.8077	72.0053	72.1759	72.3231	72.4502	72.5599	72.6545	72.7362	72.8067	72.8676	72.9201	72.9655	73.0046	73.0384	73.0675	73.0927	73.118
1	1993	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1942	68.018	68.7347	69.3533	69.8872	70.348	70.7457	71.089	71.3853	71.641	71.8617	72.0522	72.2166	72.3585	72.481	72.5867	72.6779	72.7567	72.8246	72.8833	72.9339	72.9776	73.0153	73.0479	73.076	73.1002	73.1247
1	1993	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2089	68.8997	69.496	70.0106	70.4547	70.8381	71.1689	71.4545	71.701	71.9137	72.0973	72.2558	72.3926	72.5106	72.6125	72.7005	72.7764	72.8419	72.8984	72.9472	72.9893	73.0257	73.0571	73.0841	73.1075	73.1311
1	1994	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7276	67.6276	68.3929	69.0588	69.6335	70.1295	70.5576	70.9271	71.246	71.5213	71.7588	71.9639	72.1408	72.2936	72.4254	72.5392	72.6374	72.7222	72.7953	72.8585	72.913	72.96	73.0006	73.0356	73.0659	73.092	73.1247
1	1994	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9652	67.8327	68.5703	69.2121	69.766	70.2441	70.6568	71.0129	71.3203	71.5856	71.8146	72.0122	72.1828	72.33	72.4571	72.5668	72.6614	72.7431	72.8136	72.8745	72.927	72.9724	73.0115	73.0453	73.0744	73.0996	73.1311
1	1994	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1942	68.0303	68.7413	69.3599	69.8938	70.3546	70.7523	71.0956	71.3919	71.6476	71.8683	72.0588	72.2232	72.3651	72.4876	72.5933	72.6846	72.7633	72.8313	72.8899	72.9406	72.9843	73.022	73.0545	73.0826	73.1069	73.1372
1	1994	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2208	68.9061	69.5024	70.017	70.4611	70.8445	71.1753	71.4609	71.7074	71.9201	72.1037	72.2622	72.399	72.517	72.6189	72.7069	72.7828	72.8483	72.9048	72.9536	72.9957	73.0321	73.0634	73.0905	73.1139	73.1431
1	1995	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7276	67.6276	68.4044	69.065	69.6397	70.1357	70.5638	70.9333	71.2522	71.5274	71.765	71.97	72.147	72.2998	72.4316	72.5454	72.6436	72.7283	72.8015	72.8646	72.9191	72.9662	73.0068	73.0418	73.0721	73.0982	73.1372
1	1995	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9652	67.8327	68.5814	69.2181	69.772	70.2501	70.6627	71.0189	71.3262	71.5915	71.8205	72.0182	72.1887	72.336	72.463	72.5727	72.6674	72.7491	72.8196	72.8804	72.933	72.9783	73.0174	73.0512	73.0803	73.1055	73.1431
1	1995	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1942	68.0303	68.752	69.3656	69.8995	70.3604	70.7581	71.1014	71.3976	71.6533	71.8741	72.0645	72.229	72.3709	72.4933	72.599	72.6903	72.769	72.837	72.8957	72.9463	72.99	73.0277	73.0602	73.0883	73.1126	73.1489
1	1995	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2208	68.9164	69.5079	70.0225	70.4666	70.85	71.1809	71.4664	71.7129	71.9256	72.1092	72.2677	72.4045	72.5225	72.6244	72.7124	72.7883	72.8538	72.9103	72.9591	73.0012	73.0376	73.069	73.096	73.1194	73.1544
1	1996	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7276	67.6276	68.4044	69.0749	69.645	70.141	70.5691	70.9386	71.2575	71.5328	71.7703	71.9754	72.1523	72.3051	72.4369	72.5507	72.6489	72.7337	72.8068	72.87	72.9245	72.9715	73.0121	73.0471	73.0774	73.1035	73.1489
1	1996	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9652	67.8327	68.5814	69.2276	69.7771	70.2552	70.6678	71.024	71.3314	71.5967	71.8257	72.0233	72.1939	72.3411	72.4682	72.5778	72.6725	72.7542	72.8247	72.8856	72.9381	72.9834	73.0226	73.0563	73.0855	73.1106	73.1544
1	1996	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1942	68.0303	68.752	69.3749	69.9045	70.3653	70.763	71.1063	71.4026	71.6583	71.879	72.0695	72.2339	72.3758	72.4983	72.604	72.6952	72.774	72.8419	72.9006	72.9512	72.9949	73.0326	73.0652	73.0933	73.1175	73.1597
1	1996	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2208	68.9164	69.5168	70.0273	70.4714	70.8548	71.1856	71.4712	71.7177	71.9304	72.114	72.2725	72.4093	72.5273	72.6292	72.7171	72.793	72.8585	72.9151	72.9639	73.006	73.0424	73.0737	73.1008	73.1242	73.1648
1	1997	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7276	67.6276	68.4044	69.0749	69.6535	70.1456	70.5737	70.9432	71.2621	71.5373	71.7749	71.98	72.1569	72.3097	72.4415	72.5553	72.6535	72.7383	72.8114	72.8746	72.9291	72.9761	73.0167	73.0517	73.082	73.1081	73.1597
1	1997	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9652	67.8327	68.5814	69.2276	69.7854	70.2596	70.6723	71.0284	71.3358	71.6011	71.8301	72.0277	72.1983	72.3455	72.4726	72.5823	72.6769	72.7586	72.8291	72.89	72.9425	72.9879	73.027	73.0608	73.0899	73.1151	73.1648
1	1997	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1942	68.0303	68.752	69.3749	69.9124	70.3696	70.7673	71.1106	71.4068	71.6626	71.8833	72.0738	72.2382	72.3801	72.5025	72.6083	72.6995	72.7782	72.8462	72.9049	72.9555	72.9992	73.0369	73.0695	73.0976	73.1218	73.1697
1	1997	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2208	68.9164	69.5168	70.0349	70.4755	70.8589	71.1897	71.4753	71.7218	71.9345	72.1181	72.2766	72.4134	72.5314	72.6333	72.7213	72.7972	72.8627	72.9192	72.968	73.0101	73.0465	73.0778	73.1049	73.1283	73.1745
1	1998	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7276	67.6276	68.4044	69.0749	69.6535	70.153	70.5777	70.9472	71.2661	71.5413	71.7789	71.9839	72.1609	72.3136	72.4455	72.5593	72.6575	72.7422	72.8154	72.8785	72.933	72.9801	73.0207	73.0557	73.0859	73.112	73.1697
1	1998	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9652	67.8327	68.5814	69.2276	69.7854	70.2668	70.6761	71.0322	71.3396	71.6049	71.8339	72.0315	72.2021	72.3493	72.4764	72.5861	72.6807	72.7624	72.833	72.8938	72.9463	72.9917	73.0308	73.0646	73.0937	73.1189	73.1745
1	1998	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1942	68.0303	68.752	69.3749	69.9124	70.3764	70.771	71.1142	71.4105	71.6662	71.8869	72.0774	72.2419	72.3838	72.5062	72.6119	72.7032	72.7819	72.8499	72.9085	72.9592	73.0029	73.0406	73.0731	73.1012	73.1255	73.1791
1	1998	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2208	68.9164	69.5168	70.0349	70.4821	70.8624	71.1933	71.4789	71.7253	71.9381	72.1217	72.2801	72.4169	72.535	72.6369	72.7248	72.8007	72.8662	72.9228	72.9716	73.0137	73.05	73.0814	73.1085	73.1318	73.1835
1	1999	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7276	67.6276	68.4044	69.0749	69.6535	70.153	70.584	70.9506	71.2695	71.5447	71.7823	71.9873	72.1643	72.3171	72.4489	72.5627	72.6609	72.7456	72.8188	72.8819	72.9364	72.9835	73.0241	73.0591	73.0894	73.1155	73.1791
1	1999	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9652	67.8327	68.5814	69.2276	69.7854	70.2668	70.6822	71.0355	71.3429	71.6082	71.8372	72.0348	72.2054	72.3526	72.4797	72.5894	72.684	72.7657	72.8363	72.8971	72.9496	72.995	73.0341	73.0679	73.097	73.1222	73.1835
1	1999	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1942	68.0303	68.752	69.3749	69.9124	70.3764	70.7769	71.1174	71.4137	71.6694	71.8901	72.0806	72.245	72.3869	72.5094	72.6151	72.7064	72.7851	72.8531	72.9117	72.9624	73.0061	73.0438	73.0763	73.1044	73.1287	73.1877
1	1999	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2208	68.9164	69.5168	70.0349	70.4821	70.8681	71.1964	71.4819	71.7284	71.9411	72.1247	72.2832	72.42	72.538	72.6399	72.7279	72.8038	72.8693	72.9258	72.9746	73.0167	73.0531	73.0845	73.1115	73.1349	73.1918
1	2000	1	1	21.6597	28.7297	34.8318	40.0985	44.6441	48.5675	51.9537	54.8763	57.3988	59.576	61.4551	63.0769	64.4767	65.6849	66.7276	67.6276	68.4044	69.0749	69.6535	70.153	70.584	70.9561	71.2724	71.5477	71.7853	71.9903	72.1673	72.32	72.4518	72.5656	72.6638	72.7486	72.8218	72.8849	72.9394	72.9864	73.027	73.0621	73.0923	73.1184	73.1877
1	2000	1	2	23.526	30.3405	36.222	41.2984	45.6798	49.4613	52.7252	55.5422	57.9735	60.072	61.8832	63.4464	64.7956	65.9601	66.9652	67.8327	68.5814	69.2276	69.7854	70.2668	70.6822	71.0408	71.3458	71.6111	71.8401	72.0377	72.2083	72.3555	72.4826	72.5922	72.6869	72.7686	72.8391	72.9	72.9525	72.9978	73.037	73.0707	73.0999	73.125	73.1918
1	2000	2	1	25.3248	28.7297	37.562	42.4549	46.678	50.3229	53.4688	56.184	58.5274	60.5501	62.2958	63.8026	65.103	66.2254	67.1942	68.0303	68.752	69.3749	69.9124	70.3764	70.7769	71.1225	71.4164	71.6722	71.8929	72.0834	72.2478	72.3897	72.5122	72.6179	72.7091	72.7878	72.8558	72.9145	72.9651	73.0088	73.0465	73.0791	73.1072	73.1314	73.1958
1	2000	2	2	27.0586	30.3405	38.8536	43.5697	47.6401	51.1533	54.1855	56.8026	59.0614	61.0109	62.6936	64.1458	65.3993	66.4812	67.4149	68.2208	68.9164	69.5168	70.0349	70.4821	70.8681	71.2013	71.4846	71.731	71.9438	72.1274	72.2859	72.4226	72.5407	72.6426	72.7305	72.8064	72.8719	72.9285	72.9773	73.0194	73.0557	73.0871	73.1142	73.1375	73.1996


growth4 oneseas 3.30.24.1 
Morph	Yr	Seas	SubSeas	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40
1	1971	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1971	1	2	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1972	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1972	1	2	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1973	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1973	1	2	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1974	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1974	1	2	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1975	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1975	1	2	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1976	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1976	1	2	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1977	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1977	1	2	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1978	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
1	1978	1	2	25.2997	31.8229	37.4531	42.3125	46.5066	50.1265	53.2508	55.9474	58.2749	60.2836	62.0174	63.5138	64.8054	65.9201	66.8822	67.7126	68.4293	69.0479	69.5818	70.0427	70.4404	70.7836	71.0799	71.3356	71.5564	71.7468	71.9113	72.0532	72.1756	72.2813	72.3726	72.4513	72.5193	72.578	72.6286	72.6723	72.71	72.7425	72.7706	72.7949	72.8158
1	1979	1	1	21.6597	28.6813	34.7416	39.9722	44.4867	48.3831	51.7461	54.6487	57.154	59.3162	61.1824	62.7932	64.1834	65.3833	66.4189	67.3127	68.0842	68.75	69.3247	69.8207	70.2488	70.6183	70.9372	71.2125	71.4501	71.6551	71.8321	71.9848	72.1166	72.2304	72.3286	72.4134	72.4866	72.5497	72.6042	72.6512	72.6918	72.7269	72.7571	72.7832	72.8057
