"","model_name","Morph","Yr","Seas","SubSeas","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40"
"849","growth-3-twoseas",1,1973,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"850","growth-3-twoseas",1,1973,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"851","growth-3-twoseas",1,1973,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"852","growth-3-twoseas",1,1973,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"853","growth-3-twoseas",1,1974,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"854","growth-3-twoseas",1,1974,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"855","growth-3-twoseas",1,1974,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"856","growth-3-twoseas",1,1974,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"857","growth-3-twoseas",1,1975,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"858","growth-3-twoseas",1,1975,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"859","growth-3-twoseas",1,1975,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"860","growth-3-twoseas",1,1975,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"861","growth-3-twoseas",1,1976,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"862","growth-3-twoseas",1,1976,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"863","growth-3-twoseas",1,1976,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"864","growth-3-twoseas",1,1976,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"865","growth-3-twoseas",1,1977,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"866","growth-3-twoseas",1,1977,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"867","growth-3-twoseas",1,1977,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"868","growth-3-twoseas",1,1977,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"869","growth-3-twoseas",1,1978,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"870","growth-3-twoseas",1,1978,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"871","growth-3-twoseas",1,1978,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"872","growth-3-twoseas",1,1978,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"873","growth-3-twoseas",1,1979,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"874","growth-3-twoseas",1,1979,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"875","growth-3-twoseas",1,1979,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"876","growth-3-twoseas",1,1979,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"877","growth-3-twoseas",1,1980,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"878","growth-3-twoseas",1,1980,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"879","growth-3-twoseas",1,1980,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"880","growth-3-twoseas",1,1980,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"881","growth-3-twoseas",1,1981,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"882","growth-3-twoseas",1,1981,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"883","growth-3-twoseas",1,1981,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"884","growth-3-twoseas",1,1981,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"885","growth-3-twoseas",1,1982,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"886","growth-3-twoseas",1,1982,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"887","growth-3-twoseas",1,1982,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"888","growth-3-twoseas",1,1982,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"889","growth-3-twoseas",1,1983,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"890","growth-3-twoseas",1,1983,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"891","growth-3-twoseas",1,1983,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"892","growth-3-twoseas",1,1983,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"893","growth-3-twoseas",1,1984,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"894","growth-3-twoseas",1,1984,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"895","growth-3-twoseas",1,1984,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"896","growth-3-twoseas",1,1984,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"897","growth-3-twoseas",1,1985,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"898","growth-3-twoseas",1,1985,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"899","growth-3-twoseas",1,1985,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"900","growth-3-twoseas",1,1985,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"901","growth-3-twoseas",1,1986,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"902","growth-3-twoseas",1,1986,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"903","growth-3-twoseas",1,1986,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"904","growth-3-twoseas",1,1986,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"905","growth-3-twoseas",1,1987,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
"906","growth-3-twoseas",1,1987,1,2,23.5132,30.281,36.1223,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109
"907","growth-3-twoseas",1,1987,2,1,25.2997,31.8229,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057,72.8252
"908","growth-3-twoseas",1,1987,2,2,27.0216,33.3091,41.1638,45.5152,49.2709,52.5123,55.31,57.7247,59.8088,61.6076,63.1601,64.5001,65.6566,66.6548,67.5163,68.2599,68.9017,69.4556,69.9337,70.3464,70.7025,71.0099,71.2752,71.5042,71.7018,71.8724,72.0196,72.1467,72.2564,72.351,72.4327,72.5032,72.5641,72.6166,72.6619,72.7011,72.7349,72.764,72.7892,72.8109,72.8296
"909","growth-3-twoseas",1,1988,1,1,21.6597,28.6813,34.7416,39.9722,44.4867,48.3831,51.7461,54.6487,57.154,59.3162,61.1824,62.7932,64.1834,65.3833,66.4189,67.3127,68.0842,68.75,69.3247,69.8207,70.2488,70.6183,70.9372,71.2125,71.4501,71.6551,71.8321,71.9848,72.1166,72.2304,72.3286,72.4134,72.4866,72.5497,72.6042,72.6512,72.6918,72.7269,72.7571,72.7832,72.8057
